00d7-6d3b-dc6f   5     AP_CWB_ENTRADA    1/1      5G    11ac  86/86      -60   13    172.16.13.74     eterea                  18/03/2022 14:07
0e46-2139-e445   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  65/65      -59   13    172.19.13.53     eterea                  18/03/2022 14:07
103f-4474-deac   3     AP_CWB_MEIO       1/1      5G    11ac  96/96      -55   13    172.16.13.58     eterea                  18/03/2022 14:07
2a87-d116-a3b9   5     AP_CWB_ENTRADA    1/1      5G    11ac  86/86      -55   13    172.16.13.63     eterea                  18/03/2022 14:07
2ac6-e8b9-3672   3     AP_CWB_MEIO       1/4      5G    11ac  52/57      -54   400   172.16.250.145   41_Roost_Omnidata       18/03/2022 14:07
38f9-d39a-7206   0     AP_BSB_REUNIAO    1/1      5G    11ac  288/288    -39   13    172.17.13.28     eterea                  18/03/2022 14:07
4a02-8e45-86d3   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  78/86      -48   13    172.19.13.55     eterea                  18/03/2022 14:07
60ab-67c4-61d0   5     AP_CWB_ENTRADA    1/1      5G    11ac  78/96      -56   13    172.16.13.79     eterea                  18/03/2022 14:07
60d8-19d4-e8ea   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   65/72      -40   13    172.19.13.56     eterea                  18/03/2022 14:07
7c8b-b531-3c4f   3     AP_CWB_MEIO       0/1      2.4G  11n   52/58      -48   13    172.16.13.59     eterea                  18/03/2022 14:07
7e09-131c-a6c6   5     AP_CWB_ENTRADA    1/1      5G    11ac  156/173    -64   13    172.16.13.60     eterea                  18/03/2022 14:07
9cb7-0d9f-7570   2     AP_BSB_COMERCIAL  0/4      2.4G  11n   65/65      -46   400   10.10.17.102     61_Roost_Omnidata       18/03/2022 14:07
a483-e73f-ec23   4     AP_CWB_REUNIAO    1/1      5G    11ac  173/192    -52   13    172.16.13.70     eterea                  18/03/2022 14:07
bab2-c64f-295d   3     AP_CWB_MEIO       1/1      5G    11ac  6/6        -54   13    -                eterea                  18/03/2022 14:07
ca01-740a-cbcc   4     AP_CWB_REUNIAO    1/1      5G    11ac  173/192    -55   13    172.16.13.75     eterea                  18/03/2022 14:07
dc53-600d-abfb   3     AP_CWB_MEIO       1/1      5G    11ac  173/173    -51   13    172.16.13.71     eterea                  18/03/2022 14:07
ea0d-e48a-cc96   3     AP_CWB_MEIO       1/4      5G    11ac  173/192    -55   400   172.16.250.115   41_Roost_Omnidata       18/03/2022 14:07
