00d7-6d3b-dc6f   5     AP_CWB_ENTRADA    1/1      5G    11ac  86/86      -45   13    172.16.13.74     eterea                  18/03/2022 16:24
0e46-2139-e445   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  52/21      -74   13    172.19.13.53     eterea                  18/03/2022 16:24
103f-4474-deac   5     AP_CWB_ENTRADA    1/1      5G    11ac  96/96      -51   13    172.16.13.58     eterea                  18/03/2022 16:24
16c4-b990-4d62   3     AP_CWB_MEIO       1/4      5G    11ac  173/192    -44   400   172.16.250.118   41_Roost_Omnidata       18/03/2022 16:24
2ac6-e8b9-3672   3     AP_CWB_MEIO       1/4      5G    11ac  96/65      -57   400   172.16.250.145   41_Roost_Omnidata       18/03/2022 16:24
4a02-8e45-86d3   6     AP_CWB_ESTOQUE_1  1/1      5G    11n   65/14      -62   13    172.19.13.55     eterea                  18/03/2022 16:24
60ab-67c4-61d0   5     AP_CWB_ENTRADA    1/1      5G    11ac  78/96      -61   13    172.16.13.79     eterea                  18/03/2022 16:24
60d8-19d4-e8ea   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   72/72      -36   13    172.19.13.56     eterea                  18/03/2022 16:24
7c8b-b531-3c4f   3     AP_CWB_MEIO       0/1      2.4G  11n   52/72      -51   13    172.16.13.59     eterea                  18/03/2022 16:24
8056-f2f2-1ae3   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   72/72      -42   13    172.19.13.64     eterea                  18/03/2022 16:24
9cb7-0d9f-7570   2     AP_BSB_COMERCIAL  0/4      2.4G  11n   65/64      -46   400   10.10.17.102     61_Roost_Omnidata       18/03/2022 16:24
bc6a-d1fb-b822   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  173/173    -48   13    172.17.13.27     eterea                  18/03/2022 16:24
dc53-600d-abfb   3     AP_CWB_MEIO       1/1      5G    11ac  173/173    -51   13    172.16.13.71     eterea                  18/03/2022 16:24
