00d7-6d3b-d8e1   0     AP_BSB_REUNIAO    1/1      5G    11ac  86/86      -43   13    172.17.13.29     eterea                  18/03/2022 11:40
00d7-6d3b-dc6f   5     AP_CWB_ENTRADA    1/1      5G    11ac  86/86      -47   13    172.16.13.74     eterea                  18/03/2022 11:40
129b-0fa6-d762   0     AP_BSB_REUNIAO    1/4      5G    11ac  156/117    -44   400   10.10.17.109     61_Roost_Omnidata       18/03/2022 11:40
2ac6-e8b9-3672   3     AP_CWB_MEIO       1/4      5G    11ac  58/57      -59   400   172.16.250.145   41_Roost_Omnidata       18/03/2022 11:40
38f9-d39a-7206   0     AP_BSB_REUNIAO    1/1      5G    11ac  260/260    -39   13    172.17.13.28     eterea                  18/03/2022 11:40
5a98-2078-ae15   1     AP_BSB_ENGENHARIA 1/4      5G    11ac  192/173    -42   400   10.10.17.107     61_Roost_Omnidata       18/03/2022 11:40
5ae8-8799-9052   4     AP_CWB_REUNIAO    0/4      2.4G  11n   1/72       -52   400   172.16.250.143   41_Roost_Omnidata       18/03/2022 11:40
5ccd-5bf3-c1bd   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -46   13    172.16.13.53     eterea                  18/03/2022 11:40
60ab-67c4-61d0   5     AP_CWB_ENTRADA    1/1      5G    11ac  78/96      -64   13    172.16.13.79     eterea                  18/03/2022 11:40
60d8-19d4-e8ea   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   65/72      -36   13    172.19.13.56     eterea                  18/03/2022 11:40
6616-2ec5-1f96   3     AP_CWB_MEIO       1/1      5G    11ac  173/173    -59   13    172.16.13.50     eterea                  18/03/2022 11:40
7c8b-b531-3c4f   3     AP_CWB_MEIO       0/1      2.4G  11n   39/72      -53   13    172.16.13.59     eterea                  18/03/2022 11:40
7e09-131c-a6c6   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -67   13    172.16.13.60     eterea                  18/03/2022 11:40
9cb7-0d9f-7570   2     AP_BSB_COMERCIAL  0/4      2.4G  11n   65/64      -45   400   10.10.17.102     61_Roost_Omnidata       18/03/2022 11:40
a483-e73f-ec23   5     AP_CWB_ENTRADA    1/1      5G    11ac  156/192    -55   13    172.16.13.70     eterea                  18/03/2022 11:40
a816-d031-88c1   2     AP_BSB_COMERCIAL  0/1      2.4G  11n   68/61      -55   13    172.17.13.20     eterea                  18/03/2022 11:40
bab2-c64f-295d   3     AP_CWB_MEIO       1/1      5G    11ac  6/6        -47   13    -                eterea                  18/03/2022 11:40
bc6a-d1fb-b822   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  192/117    -45   13    172.17.13.27     eterea                  18/03/2022 11:40
ca01-740a-cbcc   4     AP_CWB_REUNIAO    1/1      5G    11ac  156/192    -52   13    172.16.13.75     eterea                  18/03/2022 11:40
dc53-600d-abfb   3     AP_CWB_MEIO       1/1      5G    11ac  173/173    -52   13    172.16.13.71     eterea                  18/03/2022 11:40
dec9-8ea3-f7c3   0     AP_BSB_REUNIAO    1/4      5G    11ac  156/104    -42   400   10.10.17.122     61_Roost_Omnidata       18/03/2022 11:40
ea0d-e48a-cc96   3     AP_CWB_MEIO       1/4      5G    11ac  156/192    -51   400   172.16.250.115   41_Roost_Omnidata       18/03/2022 11:40
