00d7-6d3b-dc6f   4     AP_CWB_REUNIAO    1/1      5G    11ac  86/86      -55   13    172.16.13.74     eterea                  21/03/2022 15:56
0a37-d4a0-4c9a   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/192    -53   13    172.16.13.68     eterea                  21/03/2022 15:56
0e46-2139-e445   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  96/65      -47   13    172.19.13.53     eterea                  21/03/2022 15:56
103f-4474-deac   5     AP_CWB_ENTRADA    1/1      5G    11ac  96/96      -60   13    172.16.13.63     eterea                  21/03/2022 15:56
129b-0fa6-d762   1     AP_BSB_ENGENHARIA 0/4      2.4G  11n   49/85      -48   400   10.10.17.109     61_Roost_Omnidata       21/03/2022 15:56
16c4-b990-4d62   3     AP_CWB_MEIO       1/4      5G    11ac  173/192    -52   400   172.16.250.118   41_Roost_Omnidata       21/03/2022 15:56
2a87-d116-a3b9   5     AP_CWB_ENTRADA    1/1      5G    11ac  19/6       -87   13    172.16.13.64     eterea                  21/03/2022 15:56
2ac6-e8b9-3672   3     AP_CWB_MEIO       1/4      5G    11ac  96/96      -63   400   172.16.250.145   41_Roost_Omnidata       21/03/2022 15:56
36c6-b432-42e2   4     AP_CWB_REUNIAO    0/1      2.4G  11n   65/52      -55   13    172.16.13.54     eterea                  21/03/2022 15:56
441c-a8bf-d83f   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  192/192    -52   13    172.19.13.60     eterea                  21/03/2022 15:56
4a02-8e45-86d3   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  78/86      -47   13    172.19.13.55     eterea                  21/03/2022 15:56
5642-e79d-40e8   5     AP_CWB_ENTRADA    0/4      2.4G  11n   96/96      -43   400   172.16.250.100   41_Roost_Omnidata       21/03/2022 15:56
5ccd-5b0b-f67b   2     AP_BSB_COMERCIAL  1/1      5G    11ac  86/86      -28   13    172.17.13.20     eterea                  21/03/2022 15:56
5ccd-5bf3-c091   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -43   13    172.16.13.72     eterea                  21/03/2022 15:56
5ccd-5bf3-c5a0   5     AP_CWB_ENTRADA    1/1      5G    11ac  78/173     -44   13    172.16.13.58     eterea                  21/03/2022 15:56
5e79-0a7e-90b8   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/192    -59   13    172.16.13.53     eterea                  21/03/2022 15:56
60ab-67c4-61d0   5     AP_CWB_ENTRADA    1/1      5G    11ac  78/65      -63   13    172.16.13.52     eterea                  21/03/2022 15:56
60d8-19d4-e8ea   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   72/58      -35   13    172.19.13.56     eterea                  21/03/2022 15:56
6256-e3ca-e308   5     AP_CWB_ENTRADA    1/4      5G    11ac  192/144    -58   400   172.16.250.103   41_Roost_Omnidata       21/03/2022 15:56
6432-a843-f0da   3     AP_CWB_MEIO       1/1      5G    11ac  86/86      -51   13    172.16.13.57     eterea                  21/03/2022 15:56
64a2-001e-7f99   5     AP_CWB_ENTRADA    0/4      2.4G  11n   78/86      -46   400   172.16.250.102   41_Roost_Omnidata       21/03/2022 15:56
6616-2ec5-1f96   3     AP_CWB_MEIO       1/1      5G    11ac  173/173    -63   13    172.16.13.56     eterea                  21/03/2022 15:56
687d-6bca-12ad   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  96/96      -63   13    172.19.13.59     eterea                  21/03/2022 15:56
7c8b-b531-3c4f   4     AP_CWB_REUNIAO    0/1      2.4G  11n   72/52      -51   13    172.16.13.59     eterea                  21/03/2022 15:56
7ce9-d3d6-5b31   5     AP_CWB_ENTRADA    0/1      2.4G  11n   65/65      -59   13    172.16.13.76     eterea                  21/03/2022 15:56
8056-f2f2-1ae3   7     AP_CWB_ESTOQUE_2  0/1      2.4G  11n   72/52      -44   13    172.19.13.64     eterea                  21/03/2022 15:56
8056-f2f2-4ef1   5     AP_CWB_ENTRADA    0/1      2.4G  11n   72/72      -51   13    172.16.13.71     eterea                  21/03/2022 15:56
9cb7-0d9f-7570   1     AP_BSB_ENGENHARIA 0/4      2.4G  11n   64/64      -44   400   10.10.17.102     61_Roost_Omnidata       21/03/2022 15:56
aadd-27d7-b79c   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/192    -45   13    172.16.13.65     eterea                  21/03/2022 15:56
b83b-cc03-7e9b   5     AP_CWB_ENTRADA    1/1      5G    11ac  96/96      -55   13    172.16.13.60     eterea                  21/03/2022 15:56
bc6a-d1fb-b822   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  192/130    -39   13    172.17.13.21     eterea                  21/03/2022 15:56
f430-8b83-3cb5   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  96/57      -39   13    172.19.13.50     eterea                  21/03/2022 15:56
fc64-3aa4-f9f8   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   65/72      -52   13    172.19.13.58     eterea                  21/03/2022 15:56
