00d7-6d3b-dc6f   3     AP_CWB_MEIO       1/1      5G    11ac  86/86      -43   13    172.16.13.74     eterea                  2022-03-25'T'13:37:31-0300
0ed3-0a27-56f4   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  6/78       -52   13    172.17.13.25     eterea                  2022-03-25'T'13:37:31-0300
2a87-d116-a3b9   5     AP_CWB_ENTRADA    1/1      5G    11ac  86/86      -47   13    172.16.13.64     eterea                  2022-03-25'T'13:37:31-0300
2ac6-e8b9-3672   4     AP_CWB_REUNIAO    1/4      5G    11ac  86/72      -65   400   172.16.250.145   41_Roost_Omnidata       2022-03-25'T'13:37:31-0300
3423-87e9-b1df   0     AP_BSB_REUNIAO    0/1      2.4G  11n   72/62      -50   13    172.17.13.27     eterea                  2022-03-25'T'13:37:31-0300
36c6-b432-42e2   4     AP_CWB_REUNIAO    0/1      2.4G  11n   72/72      -54   13    172.16.13.54     eterea                  2022-03-25'T'13:37:31-0300
441c-a8bf-d83f   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  192/192    -52   13    172.19.13.60     eterea                  2022-03-25'T'13:37:31-0300
4a02-8e45-86d3   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  78/86      -48   13    172.19.13.55     eterea                  2022-03-25'T'13:37:31-0300
50eb-71c2-1a9b   3     AP_CWB_MEIO       1/1      5G    11ac  86/72      -40   13    172.16.13.77     eterea                  2022-03-25'T'13:37:31-0300
5a98-2078-ae15   2     AP_BSB_COMERCIAL  1/4      5G    11ac  78/52      -69   400   10.10.17.107     61_Roost_Omnidata       2022-03-25'T'13:37:31-0300
5ccd-5bf3-c091   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -50   13    172.16.13.72     eterea                  2022-03-25'T'13:37:31-0300
5ccd-5bf3-c58c   4     AP_CWB_REUNIAO    1/1      5G    11ac  173/173    -40   13    172.16.13.81     eterea                  2022-03-25'T'13:37:31-0300
5ccd-5bf3-c5a0   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -43   13    172.16.13.55     eterea                  2022-03-25'T'13:37:31-0300
5cea-1dd8-4227   3     AP_CWB_MEIO       1/1      5G    11ac  192/144    -63   13    172.16.13.75     eterea                  2022-03-25'T'13:37:31-0300
5e79-0a7e-90b8   4     AP_CWB_REUNIAO    1/1      5G    11ac  173/144    -68   13    172.16.13.53     eterea                  2022-03-25'T'13:37:31-0300
60ab-67c4-61d0   3     AP_CWB_MEIO       1/1      5G    11ac  78/96      -47   13    172.16.13.52     eterea                  2022-03-25'T'13:37:31-0300
60d8-19d4-e8ea   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   72/72      -31   13    172.19.13.56     eterea                  2022-03-25'T'13:37:31-0300
6256-e3ca-e308   4     AP_CWB_REUNIAO    1/4      5G    11ac  192/192    -50   400   172.16.250.103   41_Roost_Omnidata       2022-03-25'T'13:37:31-0300
6695-3bed-8499   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  173/173    -54   13    172.17.13.22     eterea                  2022-03-25'T'13:37:31-0300
687d-6bca-12ad   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  96/96      -47   13    172.19.13.59     eterea                  2022-03-25'T'13:37:31-0300
7c8b-b531-3c4f   3     AP_CWB_MEIO       0/1      2.4G  11n   65/72      -51   13    172.16.13.59     eterea                  2022-03-25'T'13:37:31-0300
8056-f2f2-1ae3   7     AP_CWB_ESTOQUE_2  0/1      2.4G  11n   72/58      -49   13    172.19.13.64     eterea                  2022-03-25'T'13:37:31-0300
8af2-8400-f361   4     AP_CWB_REUNIAO    1/1      5G    11ac  96/96      -44   13    172.16.13.80     eterea                  2022-03-25'T'13:37:31-0300
9cb7-0d9f-7570   2     AP_BSB_COMERCIAL  0/4      2.4G  11n   64/56      -43   400   10.10.17.102     61_Roost_Omnidata       2022-03-25'T'13:37:31-0300
a6fd-c54d-712e   4     AP_CWB_REUNIAO    1/1      5G    11ac  156/192    -48   13    172.16.13.79     eterea                  2022-03-25'T'13:37:31-0300
aadd-27d7-b79c   5     AP_CWB_ENTRADA    1/1      5G    11ac  156/192    -48   13    172.16.13.62     eterea                  2022-03-25'T'13:37:31-0300
aae1-48b8-d310   2     AP_BSB_COMERCIAL  1/1      5G    11ac  78/104     -52   13    172.17.13.23     eterea                  2022-03-25'T'13:37:31-0300
bab2-c64f-295d   3     AP_CWB_MEIO       1/1      5G    11ac  173/173    -50   13    172.16.13.51     eterea                  2022-03-25'T'13:37:31-0300
bc6a-d1fb-b822   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  78/117     -39   13    172.17.13.28     eterea                  2022-03-25'T'13:37:31-0300
f430-8b83-3cb5   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  6/96       -39   13    172.19.13.50     eterea                  2022-03-25'T'13:37:31-0300
fc64-3aa4-f9f8   7     AP_CWB_ESTOQUE_2  0/1      2.4G  11n   72/58      -45   13    172.19.13.58     eterea                  2022-03-25'T'13:37:31-0300
