 from   5ccd-5bf3-c091     7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         60       -44/17:50:20                -                           
 from   5ccd-5bf3-c091     7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         157      -51/17:47:12                -                           
 from   5ccd-5bf3-c091     7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         1        -64/17:47:10                -                           
 from   5ccd-5bf3-c091     7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         11       -46/17:47:20                -                           
 from   5ccd-5bf3-c091     7cc3-85e0-2820     3           AP_CWB_MEIO        0         6        -50/17:47:20                -                           
 from   5ccd-5bf3-c091     7cc3-85e0-2820     3           AP_CWB_MEIO        1         116      -45/17:47:20                -                           
 from   5e79-0a7e-90b8     7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         60       -53/17:50:20                -                           
 from   0a37-d4a0-4c9a     7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         60       -49/17:50:20                 58/ 52/17:18:51            
 from   0a37-d4a0-4c9a     7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         11       -                            38/ 28/17:18:51            
 from   bc6a-d1fb-b822     0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -42/17:50:44                -                           
 from   7c8b-b531-3c4f     7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         11       -65/17:50:20                -                           
 from   7e09-131c-a6c6     7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         60       -59/17:50:20                 52/ 38/15:39:58            
 from   9cb7-0d9f-7570     0006-f4af-2c50     0           AP_BSB_REUNIAO     0         11       -64/17:50:54                -                           
 from   9cb7-0d9f-7570     d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -44/17:50:38                -                           
 from   9cb7-0d9f-7570     0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -45/17:50:44                -                           
 from   5ccd-5bf3-c1bd     7cc3-85e0-2820     3           AP_CWB_MEIO        1         116      -38/17:50:20                -                           
 from   50eb-71c2-1a9b     7cc3-85e0-2820     3           AP_CWB_MEIO        1         116      -39/17:50:20                -                           
 from   5ccd-5bf3-c5be     7cc3-85e0-2820     3           AP_CWB_MEIO        1         116      -40/17:50:20                -                           
