 8       netmiko                172.17.10.51                             -              Success          2022-03-25'T'13:37:31-0300
 4420    airton.cardozo         172.17.13.23                             aae1-48b8-d310 Success          2022-03-25'T'13:37:31-0300
 4585    felipe                 172.19.13.60                             441c-a8bf-d83f Success          2022-03-25'T'13:37:31-0300
 4608    stephany.rios          172.16.13.74                             00d7-6d3b-dc6f Success          2022-03-25'T'13:37:31-0300
 4769    felipe                 172.19.13.50                             f430-8b83-3cb5 Success          2022-03-25'T'13:37:31-0300
 4815    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success          2022-03-25'T'13:37:31-0300
 4866    guilherme.carvalho     172.16.13.53                             5e79-0a7e-90b8 Success          2022-03-25'T'13:37:31-0300
 4911    gabriel.rocha          172.16.13.55                             5ccd-5bf3-c5a0 Success          2022-03-25'T'13:37:31-0300
 4966    REDISUL\rogerio.gom... 172.19.13.64                             8056-f2f2-1ae3 Success          2022-03-25'T'13:37:31-0300
 4990    marcos.lustosa         172.16.13.79                             a6fd-c54d-712e Success          2022-03-25'T'13:37:31-0300
 4991    marcos.junior          172.16.13.64                             2a87-d116-a3b9 Success          2022-03-25'T'13:37:31-0300
 4993    branco                 172.19.13.55                             4a02-8e45-86d3 Success          2022-03-25'T'13:37:31-0300
 5010    nivaldo.lima           172.17.13.25                             0ed3-0a27-56f4 Success          2022-03-25'T'13:37:31-0300
 5017    REDISUL\branco         172.19.13.56                             60d8-19d4-e8ea Success          2022-03-25'T'13:37:31-0300
 5053    michelle.mileki        172.16.13.77                             50eb-71c2-1a9b Success          2022-03-25'T'13:37:31-0300
 5057    marcos.lustosa         172.16.13.81                             5ccd-5bf3-c58c Success          2022-03-25'T'13:37:31-0300
 5058    stephany.rios          172.16.13.52                             60ab-67c4-61d0 Success          2022-03-25'T'13:37:31-0300
 5060    marina.oliveira        172.16.13.62                             aadd-27d7-b79c Success          2022-03-25'T'13:37:31-0300
 5073    michelle.mileki        172.16.13.59                             7c8b-b531-3c4f Success          2022-03-25'T'13:37:31-0300
 5085    rogerio.gomes          172.19.13.59                             687d-6bca-12ad Success          2022-03-25'T'13:37:31-0300
 5108    redisul\claudinei      172.19.13.58                             fc64-3aa4-f9f8 Success          2022-03-25'T'13:37:31-0300
 5110    5A-98-20-78-AE-15      10.10.17.107                             5a98-2078-ae15 Success          2022-03-25'T'13:37:31-0300
 5125    nivaldo.lima           172.17.13.22                             6695-3bed-8499 Success          2022-03-25'T'13:37:31-0300
 5130    REDISUL\ivandro.mar... 172.16.13.75                             5cea-1dd8-4227 Success          2022-03-25'T'13:37:31-0300
 5134    62-56-E3-CA-E3-08      172.16.250.103                           6256-e3ca-e308 Success          2022-03-25'T'13:37:31-0300
 5151    joao.feitosa           172.16.13.54                             36c6-b432-42e2 Success          2022-03-25'T'13:37:31-0300
 5167    REDISUL\laura.lacer... 172.17.13.27                             3423-87e9-b1df Success          2022-03-25'T'13:37:31-0300
 5196    2ac6e8b93672           172.16.250.145                           2ac6-e8b9-3672 Pre-authen       2022-03-25'T'13:37:31-0300
 5209    marcos.lustosa         172.16.13.80                             8af2-8400-f361 Success          2022-03-25'T'13:37:31-0300
 5216    luiz.rocha             172.17.13.28                             bc6a-d1fb-b822 Success          2022-03-25'T'13:37:31-0300
 5219    juliana.groth          172.16.13.51                             bab2-c64f-295d Success          2022-03-25'T'13:37:31-0300
 5852    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       2022-03-25'T'13:37:31-0300
