 11      netmiko                10.81.234.6                              -              Success          2022-03-29'T'10:16:04-0300
 4113    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       2022-03-29'T'10:16:04-0300
 4511    56-42-E7-9D-40-E8      172.16.250.101                           5642-e79d-40e8 Success          2022-03-29'T'10:16:04-0300
 4521    lourdes                172.17.13.21                             a816-d031-88c1 Success          2022-03-29'T'10:16:04-0300
 4522    branco                 172.19.13.55                             4a02-8e45-86d3 Success          2022-03-29'T'10:16:04-0300
 4524    REDISUL\branco         172.19.13.56                             60d8-19d4-e8ea Success          2022-03-29'T'10:16:04-0300
 4549    stephany.rios          172.16.13.74                             00d7-6d3b-dc6f Success          2022-03-29'T'10:16:04-0300
 4553    5A-E8-87-99-90-52      172.16.250.103                           5ae8-8799-9052 Success          2022-03-29'T'10:16:04-0300
 4554    guilherme.carvalho     172.19.13.53                             5e79-0a7e-90b8 Success          2022-03-29'T'10:16:04-0300
 4572    jean.tiburski@redis... 172.16.13.56                             6616-2ec5-1f96 Success          2022-03-29'T'10:16:04-0300
 4573    juliana.groth          172.16.13.52                             bab2-c64f-295d Success          2022-03-29'T'10:16:04-0300
 4584    joao.feitosa           172.16.13.65                             103f-4474-deac Success          2022-03-29'T'10:16:04-0300
 4586    michelle.mileki        172.16.13.53                             7c8b-b531-3c4f Success          2022-03-29'T'10:16:04-0300
 4601    REDISUL\josmar         172.19.13.61                             0045-e269-97bb Success          2022-03-29'T'10:16:04-0300
 4602    joao.feitosa           172.16.13.63                             7ce9-d3d6-5b31 Success          2022-03-29'T'10:16:04-0300
 4607    stephany.rios          172.16.13.50                             60ab-67c4-61d0 Success          2022-03-29'T'10:16:04-0300
 4608    redisul\hamilton       172.19.13.57                             8056-f2f2-1897 Success          2022-03-29'T'10:16:04-0300
 4616    Adir                   172.16.13.76                             5ccd-5bf3-c0b9 Success          2022-03-29'T'10:16:04-0300
 4622    marcos.junior          172.16.13.64                             2a87-d116-a3b9 Success          2022-03-29'T'10:16:04-0300
 4623    marina.oliveira        172.16.13.66                             aadd-27d7-b79c Success          2022-03-29'T'10:16:04-0300
 4627    enio.danzmann          172.16.13.58                             dc53-600d-abfb Success          2022-03-29'T'10:16:04-0300
 4631    REDISUL\ana.goncalv... 172.16.13.60                             2079-188b-a556 Success          2022-03-29'T'10:16:04-0300
 4634    enio.danzmann          172.16.13.55                             7e09-131c-a6c6 Success          2022-03-29'T'10:16:04-0300
 4636    REDISUL\guilherme.c... 172.19.13.54                             5ccd-5bf3-c1bd Success          2022-03-29'T'10:16:04-0300
 4637    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success          2022-03-29'T'10:16:04-0300
 4644    6256e3cae308           172.16.250.102                           6256-e3ca-e308 Pre-authen       2022-03-29'T'10:16:04-0300
 4647    gabriel.rocha          172.16.13.59                             5ccd-5bf3-c5a0 Success          2022-03-29'T'10:16:04-0300
