 13      netmiko                10.81.234.10                             -              Success          21/03/2022 15:56
 4809    guilherme.carvalho     172.16.13.53                             5e79-0a7e-90b8 Success          21/03/2022 15:56
 5074    16-C4-B9-90-4D-62      172.16.250.118                           16c4-b990-4d62 Success          21/03/2022 15:56
 5135    rogerio.gomes          172.19.13.59                             687d-6bca-12ad Success          21/03/2022 15:56
 5139    jean.tiburski@redis... 172.16.13.56                             6616-2ec5-1f96 Success          21/03/2022 15:56
 5198    redisul\claudinei      172.19.13.58                             fc64-3aa4-f9f8 Success          21/03/2022 15:56
 5281    branco                 172.19.13.55                             4a02-8e45-86d3 Success          21/03/2022 15:56
 5362    2ac6e8b93672           172.16.250.145                           2ac6-e8b9-3672 Pre-authen       21/03/2022 15:56
 5378    12-9B-0F-A6-D7-62      10.10.17.109                             129b-0fa6-d762 Success          21/03/2022 15:56
 5382    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success          21/03/2022 15:56
 5404    marcos.junior          172.16.13.64                             2a87-d116-a3b9 Success          21/03/2022 15:56
 5420    stephany.rios          172.16.13.52                             60ab-67c4-61d0 Success          21/03/2022 15:56
 5424    stephany.rios          172.16.13.74                             00d7-6d3b-dc6f Success          21/03/2022 15:56
 5439    REDISUL\branco         172.19.13.56                             60d8-19d4-e8ea Success          21/03/2022 15:56
 5454    gabriel.rocha          172.16.13.58                             5ccd-5bf3-c5a0 Success          21/03/2022 15:56
 5473    fabricio.santana       172.16.13.60                             b83b-cc03-7e9b Success          21/03/2022 15:56
 5483    64-A2-00-1E-7F-99      172.16.250.102                           64a2-001e-7f99 Success          21/03/2022 15:56
 5535    REDISUL\jean.tiburs... 172.16.13.57                             6432-a843-f0da Success          21/03/2022 15:56
 5540    felipe                 172.19.13.50                             f430-8b83-3cb5 Success          21/03/2022 15:56
 5544    fabricio.santana       172.16.13.71                             8056-f2f2-4ef1 Success          21/03/2022 15:56
 5571    56-42-E7-9D-40-E8      172.16.250.100                           5642-e79d-40e8 Success          21/03/2022 15:56
 5588    marina.oliveira        172.16.13.65                             aadd-27d7-b79c Success          21/03/2022 15:56
 5635    luiz.rocha             172.17.13.21                             bc6a-d1fb-b822 Success          21/03/2022 15:56
 5659    REDISUL\rogerio.gom... 172.19.13.64                             8056-f2f2-1ae3 Success          21/03/2022 15:56
 5685    joao.feitosa           172.16.13.76                             7ce9-d3d6-5b31 Success          21/03/2022 15:56
 5694    62-56-E3-CA-E3-08      172.16.250.103                           6256-e3ca-e308 Success          21/03/2022 15:56
 5723    andre                  172.19.13.53                             0e46-2139-e445 Success          21/03/2022 15:56
 5783    joao.feitosa           172.16.13.54                             36c6-b432-42e2 Success          21/03/2022 15:56
 5787    michelle.mileki        172.16.13.59                             7c8b-b531-3c4f Success          21/03/2022 15:56
 5811    felipe                 172.19.13.60                             441c-a8bf-d83f Success          21/03/2022 15:56
 5834    maycon.brasil          172.16.13.68                             0a37-d4a0-4c9a Success          21/03/2022 15:56
 5852    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       21/03/2022 15:56
 5854    edelber.gajardone      172.17.13.20                             5ccd-5b0b-f67b Success          21/03/2022 15:56
 5912    joao.feitosa           172.16.13.63                             103f-4474-deac Success          21/03/2022 15:56
