 15      netmiko                10.81.234.10                             -              Success          17/03/2022 12:45
 4359    REDISUL\stephany.ri... 172.16.13.74                             00d7-6d3b-dc6f Success          17/03/2022 12:45
 4435    60-AB-67-C4-61-D0      172.16.250.107                           60ab-67c4-61d0 Success          17/03/2022 12:45
 4501    5A-E8-87-99-90-52      172.16.250.143                           5ae8-8799-9052 Success          17/03/2022 12:45
 4512    joao.feitosa           172.16.13.68                             7ce9-d3d6-5b31 Success          17/03/2022 12:45
 4611    jefferson              172.17.13.22                             a483-e73f-ec23 Success          17/03/2022 12:45
 4648    jean.noratto           172.19.13.51                             a89c-ed56-33e7 Success          17/03/2022 12:45
 4679    marcos.lustosa         172.16.13.67                             8af2-8400-f361 Success          17/03/2022 12:45
 4723    marcos.lustosa         172.16.13.77                             5ccd-5bf3-c58c Success          17/03/2022 12:45
 4744    enio.danzmann          172.16.13.71                             dc53-600d-abfb Success          17/03/2022 12:45
 4745    marcos.junior          172.16.13.63                             2a87-d116-a3b9 Success          17/03/2022 12:45
 4757    luiz.nicolau           172.17.13.28                             38f9-d39a-7206 Success          17/03/2022 12:45
 4773    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success          17/03/2022 12:45
 4786    rafael.pelizzaro       172.16.13.61                             00d7-6d3b-dc8d Success          17/03/2022 12:45
 4805    marcos.lustosa         172.16.13.66                             a6fd-c54d-712e Success          17/03/2022 12:45
 4862    luiz.rocha             172.17.13.27                             bc6a-d1fb-b822 Success          17/03/2022 12:45
 4933    branco                 172.19.13.55                             4a02-8e45-86d3 Success          17/03/2022 12:45
 5084    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       17/03/2022 12:45
 5974    alessandrafioravanti   172.17.13.26                             8056-f2f2-182d Success          17/03/2022 12:45
