 7       netmiko                10.81.234.10                             -              Success          18/03/2022 15:37
 4665    michelle.mileki        172.16.13.59                             7c8b-b531-3c4f Success          18/03/2022 15:37
 4771    2A-C6-E8-B9-36-72      172.16.250.145                           2ac6-e8b9-3672 Success          18/03/2022 15:37
 5003    stephany.rios          172.16.13.74                             00d7-6d3b-dc6f Success          18/03/2022 15:37
 5084    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       18/03/2022 15:37
 5095    stephany.rios          172.16.13.79                             60ab-67c4-61d0 Success          18/03/2022 15:37
 5158    jefferson              172.16.13.75                             ca01-740a-cbcc Success          18/03/2022 15:37
 5245    andre                  172.19.13.53                             0e46-2139-e445 Success          18/03/2022 15:37
 5270    jefferson              172.16.13.70                             a483-e73f-ec23 Success          18/03/2022 15:37
 5272    enio.danzmann          172.16.13.60                             7e09-131c-a6c6 Success          18/03/2022 15:37
 5304    rodrigo.soares         172.17.13.25                             28d0-eabb-5675 Success          18/03/2022 15:37
 5346    enio.danzmann          172.16.13.71                             dc53-600d-abfb Success          18/03/2022 15:37
 5350    joao.feitosa           172.16.13.58                             103f-4474-deac Success          18/03/2022 15:37
 5410    branco                 172.19.13.55                             4a02-8e45-86d3 Success          18/03/2022 15:37
 5450    airton.cardozo         172.17.13.29                             00d7-6d3b-d8e1 Success          18/03/2022 15:37
 5470    joao.feitosa           172.19.13.52                             36c6-b432-42e2 Success          18/03/2022 15:37
 5478    REDISUL\branco         172.19.13.56                             60d8-19d4-e8ea Success          18/03/2022 15:37
 5479    REDISUL\rogerio.gom... 172.19.13.64                             8056-f2f2-1ae3 Success          18/03/2022 15:37
 5510    luiz.rocha             172.17.13.27                             bc6a-d1fb-b822 Success          18/03/2022 15:37
 5541    16-C4-B9-90-4D-62      172.16.250.118                           16c4-b990-4d62 Success          18/03/2022 15:37
