 6       netmiko                10.81.234.12                             -              Success          17/03/2022 09:03
 4136    REDISUL\jean.tiburs... 172.16.13.52                             6432-a843-f0da Success          17/03/2022 09:03
 4290    REDISUL\rogerio.gom... 172.19.13.64                             8056-f2f2-1ae3 Success          17/03/2022 09:03
 4299    2ac6e8b93672           172.16.250.145                           2ac6-e8b9-3672 Pre-authen       17/03/2022 09:03
 4332    michelle.mileki        172.16.13.56                             50eb-71c2-1a9b Success          17/03/2022 09:03
 4341    rafael.pelizzaro       172.16.13.61                             00d7-6d3b-dc8d Success          17/03/2022 09:03
 4359    REDISUL\stephany.ri... 172.16.13.74                             00d7-6d3b-dc6f Success          17/03/2022 09:03
 4392    jefferson              172.17.13.21                             ca01-740a-cbcc Success          17/03/2022 09:03
 4435    60-AB-67-C4-61-D0      172.16.250.107                           60ab-67c4-61d0 Success          17/03/2022 09:03
 4448    5A-E8-87-99-90-52      172.16.250.143                           5ae8-8799-9052 Success          17/03/2022 09:03
 4512    joao.feitosa           172.16.13.68                             7ce9-d3d6-5b31 Success          17/03/2022 09:03
 4524    michelle.mileki        172.16.13.59                             7c8b-b531-3c4f Success          17/03/2022 09:03
 4567    12-9B-0F-A6-D7-62      10.10.17.109                             129b-0fa6-d762 Success          17/03/2022 09:03
 4574    joao.feitosa           172.16.13.58                             103f-4474-deac Success          17/03/2022 09:03
 4581    fabricio.santana       172.16.13.57                             b83b-cc03-7e9b Success          17/03/2022 09:03
 4611    jefferson              172.17.13.22                             a483-e73f-ec23 Success          17/03/2022 09:03
 4637    jean.tiburski@redis... 172.16.13.50                             6616-2ec5-1f96 Success          17/03/2022 09:03
 4643    juliana.groth          172.16.13.54                             bab2-c64f-295d Success          17/03/2022 09:03
 4671    REDISUL\guilherme.c... 172.16.13.53                             5ccd-5bf3-c1bd Success          17/03/2022 09:03
 4675    jean.noratto           172.19.13.51                             a89c-ed56-33e7 Success          17/03/2022 09:03
 5084    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       17/03/2022 09:03
 5844    andre                  172.19.13.53                             0e46-2139-e445 Success          17/03/2022 09:03
 5974    alessandrafioravanti   172.17.13.26                             8056-f2f2-182d Success          17/03/2022 09:03
