 10      netmiko                10.81.234.15                             -              Success          18/03/2022 11:33
 4547    rogerio.gomes          -                                        687d-6bca-12ad Success          18/03/2022 11:33
 4642    airton.cardozo         172.17.13.29                             00d7-6d3b-d8e1 Success          18/03/2022 11:33
 4827    EA-0D-E4-8A-CC-96      172.16.250.115                           ea0d-e48a-cc96 Success          18/03/2022 11:33
 4920    luiz.nicolau           172.17.13.28                             38f9-d39a-7206 Success          18/03/2022 11:33
 4937    jean.tiburski@redis... 172.16.13.50                             6616-2ec5-1f96 Success          18/03/2022 11:33
 5001    5a982078ae15           10.10.17.107                             5a98-2078-ae15 Pre-authen       18/03/2022 11:33
 5034    andre                  -                                        0e46-2139-e445 Success          18/03/2022 11:33
 5065    stephany.rios          172.16.13.74                             00d7-6d3b-dc6f Success          18/03/2022 11:33
 5075    lourdes                172.17.13.20                             a816-d031-88c1 Success          18/03/2022 11:33
 5084    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       18/03/2022 11:33
 5086    luiz.rocha             172.17.13.27                             bc6a-d1fb-b822 Success          18/03/2022 11:33
 5096    enio.danzmann          172.16.13.71                             dc53-600d-abfb Success          18/03/2022 11:33
 5105    REDISUL\alessandraf... 172.17.13.26                             8056-f2f2-182d Success          18/03/2022 11:33
 5113    2ac6e8b93672           172.16.250.145                           2ac6-e8b9-3672 Pre-authen       18/03/2022 11:33
 5118    REDISUL\guilherme.c... 172.16.13.53                             5ccd-5bf3-c1bd Success          18/03/2022 11:33
 5121    stephany.rios          172.16.13.79                             60ab-67c4-61d0 Success          18/03/2022 11:33
 5148    enio.danzmann          172.16.13.60                             7e09-131c-a6c6 Success          18/03/2022 11:33
 5172    129b0fa6d762           10.10.17.109                             129b-0fa6-d762 Pre-authen       18/03/2022 11:33
 5253    jefferson              172.16.13.75                             ca01-740a-cbcc Success          18/03/2022 11:33
 5257    DE-C9-8E-A3-F7-C3      10.10.17.122                             dec9-8ea3-f7c3 Success          18/03/2022 11:33
 5270    jefferson              172.16.13.70                             a483-e73f-ec23 Success          18/03/2022 11:33
 5280    5A-E8-87-99-90-52      172.16.250.143                           5ae8-8799-9052 Success          18/03/2022 11:33
 5342    michelle.mileki        172.16.13.59                             7c8b-b531-3c4f Success          18/03/2022 11:33
