 11      netmiko                10.81.234.6                              -              Success          2022-03-31'T'14:52:22-0300
 4113    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       2022-03-31'T'14:52:22-0300
 5399    stephany.rios          172.16.13.74                             00d7-6d3b-dc6f Success          2022-03-31'T'14:52:22-0300
 5414    Adir                   172.16.13.76                             5ccd-5bf3-c0b9 Success          2022-03-31'T'14:52:22-0300
 5415    ana.goncalves          172.16.13.54                             8a1e-d045-724c Success          2022-03-31'T'14:52:22-0300
 5429    enio.danzmann          172.16.13.58                             dc53-600d-abfb Success          2022-03-31'T'14:52:22-0300
 5434    gabriel.rocha          172.16.13.59                             5ccd-5bf3-c5a0 Success          2022-03-31'T'14:52:22-0300
 5446    marina.oliveira        172.16.13.66                             aadd-27d7-b79c Success          2022-03-31'T'14:52:22-0300
 5463    lourdes                172.17.13.21                             a816-d031-88c1 Success          2022-03-31'T'14:52:22-0300
 5464    stephany.rios          172.16.13.50                             60ab-67c4-61d0 Success          2022-03-31'T'14:52:22-0300
 5466    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success          2022-03-31'T'14:52:22-0300
 5467    marcos.lustosa         172.16.13.69                             5ccd-5bf3-c58c Success          2022-03-31'T'14:52:22-0300
 5468    branco                 172.19.13.55                             4a02-8e45-86d3 Success          2022-03-31'T'14:52:22-0300
 5474    REDISUL\branco         172.19.13.56                             60d8-19d4-e8ea Success          2022-03-31'T'14:52:22-0300
 5475    patricia               172.16.13.70                             00d7-6d3b-e1bf Success          2022-03-31'T'14:52:22-0300
 5482    enio.danzmann          172.16.13.55                             7e09-131c-a6c6 Success          2022-03-31'T'14:52:22-0300
 5487    joao.feitosa           172.16.13.65                             103f-4474-deac Success          2022-03-31'T'14:52:22-0300
 5490    jean.tiburski@redis... 172.16.13.56                             6616-2ec5-1f96 Success          2022-03-31'T'14:52:22-0300
 5497    michelle.mileki        172.16.13.53                             7c8b-b531-3c4f Success          2022-03-31'T'14:52:22-0300
 5518    REDISUL\ivandro.mar... 172.16.13.77                             5cea-1dd8-4227 Success          2022-03-31'T'14:52:22-0300
 5541    joao.feitosa           172.16.13.63                             7ce9-d3d6-5b31 Success          2022-03-31'T'14:52:22-0300
 5547    2ac6e8b93672           172.16.250.100                           2ac6-e8b9-3672 Pre-authen       2022-03-31'T'14:52:22-0300
 5548    redisul\hamilton       172.19.13.57                             8056-f2f2-1897 Success          2022-03-31'T'14:52:22-0300
 5551    REDISUL\ana.goncalv... 172.16.13.60                             2079-188b-a556 Success          2022-03-31'T'14:52:22-0300
 5552    fabricio.santana       172.16.13.73                             b83b-cc03-7e9b Success          2022-03-31'T'14:52:22-0300
 5554    marcos.junior          172.16.13.64                             2a87-d116-a3b9 Success          2022-03-31'T'14:52:22-0300
 5555    6256e3cae308           172.16.250.102                           6256-e3ca-e308 Pre-authen       2022-03-31'T'14:52:22-0300
 5563    maycon.brasil          172.16.13.81                             0a37-d4a0-4c9a Success          2022-03-31'T'14:52:22-0300
 5565    juliana.groth          172.16.13.52                             bab2-c64f-295d Success          2022-03-31'T'14:52:22-0300
