index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;10;nivaldo;10.81.234.8;-;Success;0;0;0;0;0;0;0;0;0;0
1;4782;60-AB-67-C4-61-D0;172.16.250.130;60ab-67c4-61d0;Success;3;AP_CWB_MEIO;1/4;5G;11ac;78/96;-47;400;41_Roost_Omnidata;2022-04-14T13:52:43-0300
2;5008;jean.tiburski@redis...;172.16.13.53;6616-2ec5-1f96;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-59;13;eterea;2022-04-14T13:52:43-0300
3;5253;REDISUL\stephany.ri...;172.16.13.51;00d7-6d3b-dc6f;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/86;-44;13;eterea;2022-04-14T13:52:43-0300
4;5264;jefferson;172.16.13.62;a483-e73f-ec23;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-48;13;eterea;2022-04-14T13:52:43-0300
5;5268;enio.danzmann;172.16.13.73;dc53-600d-abfb;Success;3;AP_CWB_MEIO;1/1;5G;11ac;54/115;-61;13;eterea;2022-04-14T13:52:43-0300
6;5274;Adir;172.16.13.72;5ccd-5bf3-c0b9;Success;3;AP_CWB_MEIO;1/1;5G;11ac;130/173;-52;13;eterea;2022-04-14T13:52:43-0300
7;5277;marina.oliveira;172.16.13.71;56e3-caef-b634;Success;3;AP_CWB_MEIO;1/1;5G;11ac;156/192;-54;13;eterea;2022-04-14T13:52:43-0300
8;5281;REDISUL\rogerio.gom...;172.19.13.64;8056-f2f2-1ae3;Success;6;AP_CWB_ESTOQUE_1;0/1;2.4G;11n;72/58;-55;13;eterea;2022-04-14T13:52:43-0300
9;5326;rogerio.gomes;172.19.13.59;687d-6bca-12ad;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;96/96;-47;13;eterea;2022-04-14T13:52:43-0300
10;5327;guilherme.carvalho;172.16.13.82;5e79-0a7e-90b8;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;173/173;-61;13;eterea;2022-04-14T13:52:43-0300
11;5328;REDISUL\maycon.bras...;172.16.13.80;5ccd-5bf3-c091;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-45;13;eterea;2022-04-14T13:52:43-0300
12;5336;juliana.groth;172.16.13.58;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/96;-50;13;eterea;2022-04-14T13:52:43-0300
13;5338;2ac6e8b93672;172.16.250.100;2ac6-e8b9-3672;Pre-authen;3;AP_CWB_MEIO;1/4;5G;11ac;52/57;-60;400;41_Roost_Omnidata;2022-04-14T13:52:43-0300
14;5348;enio.danzmann;172.16.13.74;7e09-131c-a6c6;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/144;-60;13;eterea;2022-04-14T13:52:43-0300
15;5349;jefferson;172.16.13.61;ca01-740a-cbcc;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;173/115;-47;13;eterea;2022-04-14T13:52:43-0300
16;5351;REDISUL\jean.tiburs...;172.16.13.56;6432-a843-f0da;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-56;13;eterea;2022-04-14T13:52:43-0300
17;5352;evandro;172.16.13.55;9614-8430-4069;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/78;-43;13;eterea;2022-04-14T13:52:43-0300
18;5354;marcos.lustosa;172.16.13.67;5ccd-5bf3-c58c;Success;5;AP_CWB_ENTRADA;0/1;2.4G;11n;26/117;-38;13;eterea;2022-04-14T13:52:43-0300
