index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;8;netmiko;10.81.234.16;-;Success;0;0;0;0;0;0;0;0;0;0
1;16;nivaldo;10.81.234.16;-;Success;0;0;0;0;0;0;0;0;0;0
2;5946;joao.feitosa;172.16.13.72;7ce9-d3d6-5b31;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;65/58;-47;13;eterea;2022-04-20T17:41:14-0300
3;5958;6256e3cae308;172.16.250.103;6256-e3ca-e308;Pre-authen;3;AP_CWB_MEIO;1/4;5G;11ac;6/173;-52;400;41_Roost_Omnidata;2022-04-20T17:41:14-0300
4;5966;marcos.lustosa;172.16.13.65;5ccd-5bf3-c58c;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-44;13;eterea;2022-04-20T17:41:14-0300
5;5969;jefferson;172.16.13.55;a483-e73f-ec23;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;144/173;-64;13;eterea;2022-04-20T17:41:14-0300
6;5970;REDISUL\celioxp;172.17.13.25;5ccd-5bd5-3c9d;Success;0;AP_BSB_REUNIAO;1/1;5G;11ac;173/173;-31;13;eterea;2022-04-20T17:41:14-0300
7;6001;gabriel.rocha;172.16.13.71;5ccd-5bf3-c5a0;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/144;-51;13;eterea;2022-04-20T17:41:14-0300
8;6048;marcos.lustosa;172.16.13.66;8af2-8400-f361;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;96/96;-62;13;eterea;2022-04-20T17:41:14-0300
9;6053;enio.danzmann;172.16.13.60;7e09-131c-a6c6;Success;3;AP_CWB_MEIO;1/1;5G;11ac;156/192;-51;13;eterea;2022-04-20T17:41:14-0300
10;6068;celioxp;172.17.13.21;9e26-b35e-0305;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;192/173;-44;13;eterea;2022-04-20T17:41:14-0300
11;6070;marcos.lustosa;172.16.13.64;a6fd-c54d-712e;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-59;13;eterea;2022-04-20T17:41:14-0300
12;6096;REDISUL\maycon.bras...;172.16.13.80;5ccd-5bf3-c091;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-46;13;eterea;2022-04-20T17:41:14-0300
