index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;1;nivaldo;172.17.13.22;-;Success;0;0;0;0;0;0;0;0;0;0
1;3;netmiko;192.168.10.13;-;Success;0;0;0;0;0;0;0;0;0;0
2;7;netmiko;192.168.10.13;-;Success;0;0;0;0;0;0;0;0;0;0
3;11;netmiko;192.168.10.13;-;Success;0;0;0;0;0;0;0;0;0;0
4;13;netmiko;192.168.10.13;-;Success;0;0;0;0;0;0;0;0;0;0
5;4458;rogerio.gomes;172.19.13.52;389a-f679-e1bd;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;26/19;-66;13;eterea;2022-04-13T15:56:30-0300
6;4470;REDISUL\guilherme.c...;172.16.13.57;5ccd-5bf3-c1bd;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-43;13;eterea;2022-04-13T15:56:30-0300
7;4484;5A-E8-87-99-90-52;172.16.250.103;5ae8-8799-9052;Success;5;AP_CWB_ENTRADA;0/4;2.4G;11n;9/58;-76;400;41_Roost_Omnidata;2022-04-13T15:56:30-0300
8;4517;michelle.mileki;172.16.13.60;50eb-71c2-1a9b;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;86/86;-51;13;eterea;2022-04-13T15:56:30-0300
9;4559;michelle.mileki;172.16.13.59;7c8b-b531-3c4f;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;58/58;-51;13;eterea;2022-04-13T15:56:30-0300
10;4563;nivaldo.lima;172.17.13.22;9c30-5bf7-d5e9;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;192/173;-43;13;eterea;2022-04-13T15:56:30-0300
11;4564;5a982078ae15;10.10.17.107;5a98-2078-ae15;Pre-authen;1;AP_BSB_ENGENHARIA;1/4;5G;11ac;6/144;-38;400;61_Roost_Omnidata;2022-04-13T15:56:30-0300
12;4598;marcos.junior;172.19.13.53;2a87-d116-a3b9;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;52/28;-71;13;eterea;2022-04-13T15:56:30-0300
13;4617;nivaldo.lima;172.17.13.21;7ed1-36a9-7b19;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;192/173;-36;13;eterea;2022-04-13T15:56:30-0300
14;4663;enio.danzmann;172.16.13.74;7e09-131c-a6c6;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-58;13;eterea;2022-04-13T15:56:30-0300
15;4664;gabriel.rocha;172.16.13.77;5ccd-5bf3-c5a0;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/173;-49;13;eterea;2022-04-13T15:56:30-0300
16;4683;REDISUL\rogerio.gom...;172.19.13.64;8056-f2f2-1ae3;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;72/72;-44;13;eterea;2022-04-13T15:56:30-0300
17;4690;enio.danzmann;172.16.13.73;dc53-600d-abfb;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;173/144;-63;13;eterea;2022-04-13T15:56:30-0300
18;4693;joao.feitosa;172.16.13.69;103f-4474-deac;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;6/96;-48;13;eterea;2022-04-13T15:56:30-0300
19;4708;guilherme.carvalho;172.16.13.82;5e79-0a7e-90b8;Success;3;AP_CWB_MEIO;1/1;5G;11ac;144/144;-61;13;eterea;2022-04-13T15:56:30-0300
20;4749;2ac6e8b93672;172.16.250.100;2ac6-e8b9-3672;Pre-authen;3;AP_CWB_MEIO;1/4;5G;11ac;6/96;-63;400;41_Roost_Omnidata;2022-04-13T15:56:30-0300
21;4766;REDISUL\maycon.bras...;172.16.13.80;5ccd-5bf3-c091;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-43;13;eterea;2022-04-13T15:56:30-0300
22;4770;rogerio.gomes;172.19.13.59;687d-6bca-12ad;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;96/96;-56;13;eterea;2022-04-13T15:56:30-0300
23;4772;joao.feitosa;172.16.13.68;7ce9-d3d6-5b31;Success;5;AP_CWB_ENTRADA;0/1;2.4G;11n;65/39;-47;13;eterea;2022-04-13T15:56:30-0300
24;4789;marina.oliveira;172.16.13.71;56e3-caef-b634;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;156/192;-51;13;eterea;2022-04-13T15:56:30-0300
25;4791;maycon.brasil;172.16.13.54;0a37-d4a0-4c9a;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;156/192;-54;13;eterea;2022-04-13T15:56:30-0300
26;4793;6256e3cae308;172.16.250.102;6256-e3ca-e308;Pre-authen;5;AP_CWB_ENTRADA;1/4;5G;11ac;6/192;-47;400;41_Roost_Omnidata;2022-04-13T15:56:30-0300
27;4796;REDISUL\stephany.ri...;172.16.13.51;00d7-6d3b-dc6f;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-36;13;eterea;2022-04-13T15:56:30-0300
28;4798;juliana.groth;172.16.13.58;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-51;13;eterea;2022-04-13T15:56:30-0300
29;4815;REDISUL\branco;172.19.13.56;60d8-19d4-e8ea;Success;6;AP_CWB_ESTOQUE_1;0/1;2.4G;11n;72/72;-39;13;eterea;2022-04-13T15:56:30-0300
30;4816;branco;172.19.13.55;4a02-8e45-86d3;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;78/86;-43;13;eterea;2022-04-13T15:56:30-0300
31;4822;jean.tiburski@redis...;172.16.13.53;6616-2ec5-1f96;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/173;-63;13;eterea;2022-04-13T15:56:30-0300
32;4823;REDISUL\jean.tiburs...;172.16.13.56;6432-a843-f0da;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-52;13;eterea;2022-04-13T15:56:30-0300
33;4825;luiz.rocha;172.17.13.24;bc6a-d1fb-b822;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;173/173;-44;13;eterea;2022-04-13T15:56:30-0300
34;4829;stephany.rios;172.16.13.50;60ab-67c4-61d0;Success;3;AP_CWB_MEIO;1/1;5G;11ac;78/96;-44;13;eterea;2022-04-13T15:56:30-0300
35;6041;9cb70d9f7570;10.10.17.102;9cb7-0d9f-7570;Pre-authen;2;AP_BSB_COMERCIAL;0/4;2.4G;11n;64/64;-49;400;61_Roost_Omnidata;2022-04-13T15:56:30-0300
