index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;15;netmiko;10.81.234.11;-;Success;0;0;0;0;0;0;0;0;0;0
1;16;nivaldo;10.81.234.11;-;Success;0;0;0;0;0;0;0;0;0;0
2;5119;rogerio.gomes;172.19.13.52;389a-f679-e1bd;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;1/13;-60;13;eterea;2022-04-18T15:17:45-0300
3;5440;REDISUL\stephany.ri...;172.16.13.52;00d7-6d3b-dc6f;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-43;13;eterea;2022-04-18T15:17:45-0300
4;5442;marcos.junior;172.16.13.62;2a87-d116-a3b9;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/86;-51;13;eterea;2022-04-18T15:17:45-0300
5;5443;56-42-E7-9D-40-E8;172.16.250.100;5642-e79d-40e8;Success;5;AP_CWB_ENTRADA;0/4;2.4G;11n;96/96;-43;400;41_Roost_Omnidata;2022-04-18T15:17:45-0300
6;5447;REDISUL\josmar;172.19.13.53;0045-e269-97bb;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;173/173;-31;13;eterea;2022-04-18T15:17:45-0300
7;5462;jefferson;172.16.13.54;ca01-740a-cbcc;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;156/144;-63;13;eterea;2022-04-18T15:17:45-0300
8;5487;REDISUL\guilherme.c...;172.16.13.68;5ccd-5bf3-c1bd;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;173/173;-38;13;eterea;2022-04-18T15:17:45-0300
9;5492;jefferson;172.16.13.55;a483-e73f-ec23;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/192;-60;13;eterea;2022-04-18T15:17:45-0300
10;5504;michelle.mileki;172.16.13.57;7c8b-b531-3c4f;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;72/58;-55;13;eterea;2022-04-18T15:17:45-0300
11;5513;guilherme.carvalho;172.16.13.58;5e79-0a7e-90b8;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-18T15:17:45-0300
12;5516;enio.danzmann;172.16.13.59;dc53-600d-abfb;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-59;13;eterea;2022-04-18T15:17:45-0300
13;5524;2ac6e8b93672;172.16.250.101;2ac6-e8b9-3672;Pre-authen;4;AP_CWB_REUNIAO;1/4;5G;11ac;72/65;-59;400;41_Roost_Omnidata;2022-04-18T15:17:45-0300
14;5551;REDISUL\maycon.bras...;172.16.13.80;5ccd-5bf3-c091;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-42;13;eterea;2022-04-18T15:17:45-0300
15;5556;stephany.rios;172.16.13.50;60ab-67c4-61d0;Success;3;AP_CWB_MEIO;1/1;5G;11ac;78/96;-47;13;eterea;2022-04-18T15:17:45-0300
16;5564;marina.oliveira;172.16.13.63;56e3-caef-b634;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-18T15:17:45-0300
17;5575;joao.feitosa;172.16.13.51;36c6-b432-42e2;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;58/58;-64;13;eterea;2022-04-18T15:17:45-0300
18;5585;luiz.rocha;172.17.13.22;bc6a-d1fb-b822;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;173/173;-48;13;eterea;2022-04-18T15:17:45-0300
19;5586;marcos.lustosa;172.16.13.65;5ccd-5bf3-c58c;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-52;13;eterea;2022-04-18T15:17:45-0300
20;5588;celioxp;172.17.13.21;9e26-b35e-0305;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;6/173;-39;13;eterea;2022-04-18T15:17:45-0300
21;5596;jean.tiburski@redis...;172.16.13.53;6616-2ec5-1f96;Success;5;AP_CWB_ENTRADA;0/1;2.4G;11n;115/117;-51;13;eterea;2022-04-18T15:17:45-0300
22;5597;josmar;172.19.13.51;b6f0-6d6e-e1b6;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;192/192;-36;13;eterea;2022-04-18T15:17:45-0300
23;5598;enio.danzmann;172.16.13.56;7e09-131c-a6c6;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;144/173;-58;13;eterea;2022-04-18T15:17:45-0300
24;5600;juliana.groth;172.16.13.61;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-18T15:17:45-0300
25;5603;REDISUL\jean.tiburs...;172.16.13.67;6432-a843-f0da;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/86;-56;13;eterea;2022-04-18T15:17:45-0300
26;5606;marcos.lustosa;172.16.13.66;8af2-8400-f361;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;96/39;-57;13;eterea;2022-04-18T15:17:45-0300
27;5607;marcos.lustosa;172.16.13.64;a6fd-c54d-712e;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;156/192;-58;13;eterea;2022-04-18T15:17:45-0300
28;5612;lourdes;172.17.13.23;a816-d031-88c1;Success;2;AP_BSB_COMERCIAL;0/1;2.4G;11n;70/57;-57;13;eterea;2022-04-18T15:17:45-0300
