index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;11;netmiko;10.81.234.6;-;Success;0;0;0;0;0;0;0;0;0;0
1;14;nivaldo;10.81.234.6;-;Success;0;0;0;0;0;0;0;0;0;0
2;5813;jean.tiburski@redis...;172.16.13.53;6616-2ec5-1f96;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-56;13;eterea;2022-04-12T07:40:16-0300
3;5817;branco;172.19.13.55;4a02-8e45-86d3;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;78/86;-44;13;eterea;2022-04-12T07:40:16-0300
4;5838;eliezer;172.16.13.78;bcd0-741b-3475;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/192;-56;13;eterea;2022-04-12T07:40:16-0300
5;5894;rogerio.gomes;172.19.13.59;687d-6bca-12ad;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;86/72;-52;13;eterea;2022-04-12T07:40:16-0300
6;5912;juliana.groth;172.16.13.58;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/173;-52;13;eterea;2022-04-12T07:40:16-0300
7;6015;rogerio.gomes;172.19.13.52;389a-f679-e1bd;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;65/58;-45;13;eterea;2022-04-12T07:40:16-0300
8;6041;9cb70d9f7570;10.10.17.102;9cb7-0d9f-7570;Pre-authen;1;AP_BSB_ENGENHARIA;0/4;2.4G;11n;23/56;-43;400;61_Roost_Omnidata;2022-04-12T07:40:16-0300
9;6057;REDISUL\stephany.ri...;172.16.13.51;00d7-6d3b-dc6f;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-41;13;eterea;2022-04-12T07:40:16-0300
10;6058;stephany.rios;172.16.13.50;60ab-67c4-61d0;Success;3;AP_CWB_MEIO;1/1;5G;11ac;78/96;-47;13;eterea;2022-04-12T07:40:16-0300
11;6065;joao.feitosa;172.16.13.52;36c6-b432-42e2;Success;4;AP_CWB_REUNIAO;0/1;2.4G;11n;58/52;-55;13;eterea;2022-04-12T07:40:16-0300
12;6073;fabiano.pamplona;172.17.13.20;eab6-0b68-0ff1;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;173/173;-39;13;eterea;2022-04-12T07:40:16-0300
13;6074;c08c71724d28;10.10.17.100;c08c-7172-4d28;Pre-authen;1;AP_BSB_ENGENHARIA;0/4;2.4G;11n;61/72;-32;400;61_Roost_Omnidata;2022-04-12T07:40:16-0300
14;6090;REDISUL\branco;172.19.13.56;60d8-19d4-e8ea;Success;6;AP_CWB_ESTOQUE_1;0/1;2.4G;11n;72/72;-37;13;eterea;2022-04-12T07:40:16-0300
15;6094;eliezer;172.16.13.75;8a48-84db-2baa;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/96;-42;13;eterea;2022-04-12T07:40:16-0300
16;6104;REDISUL\jean.tiburs...;172.16.13.56;6432-a843-f0da;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-54;13;eterea;2022-04-12T07:40:16-0300
17;6108;eliezer;172.16.13.76;0a23-1448-9f88;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-45;13;eterea;2022-04-12T07:40:16-0300
18;6118;REDISUL\rogerio.gom...;172.19.13.64;8056-f2f2-1ae3;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;72/72;-46;13;eterea;2022-04-12T07:40:16-0300
19;0;0;0;5ef7-7d86-3468;0;7;AP_CWB_ESTOQUE_2;0/1;2.4G;-;-/-;-;13;eterea;2022-04-12T07:40:16-0300
