index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;5;netmiko;10.81.234.6;-;Success;0;0;0;0;0;0;0;0;0;0
1;4120;jefferson;172.16.13.62;a483-e73f-ec23;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-12T10:07:57-0300
2;4123;64-A2-00-1E-7F-99;172.16.250.106;64a2-001e-7f99;Success;5;AP_CWB_ENTRADA;0/4;2.4G;11n;78/86;-51;400;41_Roost_Omnidata;2022-04-12T10:07:57-0300
3;4133;michelle.mileki;172.16.13.60;50eb-71c2-1a9b;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/86;-51;13;eterea;2022-04-12T10:07:57-0300
4;4155;6256e3cae308;172.16.250.102;6256-e3ca-e308;Pre-authen;5;AP_CWB_ENTRADA;1/4;5G;11ac;6/192;-44;400;41_Roost_Omnidata;2022-04-12T10:07:57-0300
5;4158;gabriel.rocha;172.16.13.77;5ccd-5bf3-c5a0;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-57;13;eterea;2022-04-12T10:07:57-0300
6;4177;Adir;172.16.13.79;5ccd-5bf3-c0b9;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-49;13;eterea;2022-04-12T10:07:57-0300
7;4185;joao.feitosa;172.16.13.68;7ce9-d3d6-5b31;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;65/58;-52;13;eterea;2022-04-12T10:07:57-0300
8;4194;joao.feitosa;172.16.13.69;103f-4474-deac;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;96/96;-49;13;eterea;2022-04-12T10:07:57-0300
9;4201;felipe;172.19.13.51;441c-a8bf-d83f;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;192/173;-64;13;eterea;2022-04-12T10:07:57-0300
10;4207;josmar;172.19.13.57;b6f0-6d6e-e1b6;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;192/192;-44;13;eterea;2022-04-12T10:07:57-0300
11;4213;marcos.junior;172.19.13.53;2a87-d116-a3b9;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;86/86;-51;13;eterea;2022-04-12T10:07:57-0300
12;4216;REDISUL\marcos.juni...;172.19.13.54;8056-f2f0-9d73;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;1/1;-44;13;eterea;2022-04-12T10:07:57-0300
13;4217;jean.tiburski@redis...;172.16.13.53;6616-2ec5-1f96;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;115/78;-51;13;eterea;2022-04-12T10:07:57-0300
14;4219;marina.oliveira;172.16.13.71;56e3-caef-b634;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/192;-52;13;eterea;2022-04-12T10:07:57-0300
15;4221;enio.danzmann;172.16.13.74;7e09-131c-a6c6;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-52;13;eterea;2022-04-12T10:07:57-0300
16;4222;maycon.brasil;172.16.13.54;0a37-d4a0-4c9a;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;6/192;-47;13;eterea;2022-04-12T10:07:57-0300
17;4232;REDISUL\maycon.bras...;172.16.13.80;5ccd-5bf3-c091;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/130;-43;13;eterea;2022-04-12T10:07:57-0300
18;4236;jefferson;172.16.13.61;ca01-740a-cbcc;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-55;13;eterea;2022-04-12T10:07:57-0300
19;4239;felipe;172.19.13.50;f430-8b83-3cb5;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;96/96;-53;13;eterea;2022-04-12T10:07:57-0300
20;4244;luiz.rocha;172.17.13.24;bc6a-d1fb-b822;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;173/173;-47;13;eterea;2022-04-12T10:07:57-0300
21;4252;enio.danzmann;172.16.13.73;dc53-600d-abfb;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/173;-53;13;eterea;2022-04-12T10:07:57-0300
22;5817;branco;172.19.13.55;4a02-8e45-86d3;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;78/86;-48;13;eterea;2022-04-12T10:07:57-0300
23;5838;eliezer;172.16.13.78;bcd0-741b-3475;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-55;13;eterea;2022-04-12T10:07:57-0300
24;5894;rogerio.gomes;172.19.13.59;687d-6bca-12ad;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;96/96;-55;13;eterea;2022-04-12T10:07:57-0300
25;5912;juliana.groth;172.16.13.58;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-51;13;eterea;2022-04-12T10:07:57-0300
26;6015;rogerio.gomes;172.19.13.52;389a-f679-e1bd;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;39/65;-56;13;eterea;2022-04-12T10:07:57-0300
27;6041;9cb70d9f7570;10.10.17.102;9cb7-0d9f-7570;Pre-authen;2;AP_BSB_COMERCIAL;0/4;2.4G;11n;65/61;-49;400;61_Roost_Omnidata;2022-04-12T10:07:57-0300
28;6049;2ac6e8b93672;172.16.250.100;2ac6-e8b9-3672;Pre-authen;3;AP_CWB_MEIO;1/4;5G;11ac;96/96;-63;400;41_Roost_Omnidata;2022-04-12T10:07:57-0300
29;6057;REDISUL\stephany.ri...;172.16.13.51;00d7-6d3b-dc6f;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-45;13;eterea;2022-04-12T10:07:57-0300
30;6058;stephany.rios;172.16.13.50;60ab-67c4-61d0;Success;3;AP_CWB_MEIO;1/1;5G;11ac;78/96;-40;13;eterea;2022-04-12T10:07:57-0300
31;6065;joao.feitosa;172.16.13.52;36c6-b432-42e2;Success;4;AP_CWB_REUNIAO;0/1;2.4G;11n;39/58;-63;13;eterea;2022-04-12T10:07:57-0300
32;6073;fabiano.pamplona;172.17.13.20;eab6-0b68-0ff1;Success;1;AP_BSB_ENGENHARIA;1/1;5G;11ac;156/144;-39;13;eterea;2022-04-12T10:07:57-0300
33;6074;C0-8C-71-72-4D-28;10.10.17.100;c08c-7172-4d28;Success;1;AP_BSB_ENGENHARIA;0/4;2.4G;11n;71/68;-32;400;61_Roost_Omnidata;2022-04-12T10:07:57-0300
34;6090;REDISUL\branco;172.19.13.56;60d8-19d4-e8ea;Success;6;AP_CWB_ESTOQUE_1;0/1;2.4G;11n;65/72;-35;13;eterea;2022-04-12T10:07:57-0300
35;6094;eliezer;172.16.13.75;8a48-84db-2baa;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/96;-50;13;eterea;2022-04-12T10:07:57-0300
36;6104;REDISUL\jean.tiburs...;172.16.13.56;6432-a843-f0da;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;86/86;-60;13;eterea;2022-04-12T10:07:57-0300
37;6108;eliezer;172.16.13.76;0a23-1448-9f88;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-40;13;eterea;2022-04-12T10:07:57-0300
38;6118;REDISUL\rogerio.gom...;172.19.13.64;8056-f2f2-1ae3;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;5/2;-46;13;eterea;2022-04-12T10:07:57-0300
39;6124;michelle.mileki;172.16.13.59;7c8b-b531-3c4f;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;72/72;-45;13;eterea;2022-04-12T10:07:57-0300
