index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;1;netmiko;10.81.234.8;-;Success;0;0;0;0;0;0;0;0;0;0
1;5614;michelle.mileki;172.16.13.59;7c8b-b531-3c4f;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;72/72;-56;13;eterea;2022-04-11T17:24:48-0300
2;5646;juliana.groth;172.16.13.58;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-11T17:24:48-0300
3;5647;michelle.mileki;172.16.13.60;50eb-71c2-1a9b;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;86/86;-52;13;eterea;2022-04-11T17:24:48-0300
4;5674;64-A2-00-1E-7F-99;172.16.250.106;64a2-001e-7f99;Success;5;AP_CWB_ENTRADA;0/4;2.4G;11n;78/86;-51;400;41_Roost_Omnidata;2022-04-11T17:24:48-0300
5;5685;jefferson;172.16.13.62;a483-e73f-ec23;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/144;-47;13;eterea;2022-04-11T17:24:48-0300
6;5729;REDISUL\jean.tiburs...;172.16.13.56;6432-a843-f0da;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-46;13;eterea;2022-04-11T17:24:48-0300
7;5731;marcos.lustosa;172.16.13.67;5ccd-5bf3-c58c;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-44;13;eterea;2022-04-11T17:24:48-0300
8;5734;enio.danzmann;172.16.13.73;dc53-600d-abfb;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/130;-59;13;eterea;2022-04-11T17:24:48-0300
9;5777;enio.danzmann;172.16.13.74;7e09-131c-a6c6;Success;3;AP_CWB_MEIO;1/1;5G;11ac;156/173;-56;13;eterea;2022-04-11T17:24:48-0300
10;5829;jefferson;172.16.13.61;ca01-740a-cbcc;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-52;13;eterea;2022-04-11T17:24:48-0300
11;5876;marcos.lustosa;172.16.13.65;8af2-8400-f361;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;6/65;-47;13;eterea;2022-04-11T17:24:48-0300
12;5878;5A-98-20-78-AE-15;10.10.17.107;5a98-2078-ae15;Success;1;AP_BSB_ENGENHARIA;1/4;5G;11ac;192/173;-44;400;61_Roost_Omnidata;2022-04-11T17:24:48-0300
13;5885;rogerio.gomes;172.19.13.52;389a-f679-e1bd;Success;7;AP_CWB_ESTOQUE_2;0/1;2.4G;11n;65/58;-47;13;eterea;2022-04-11T17:24:48-0300
14;5889;jean.tiburski@redis...;172.16.13.53;6616-2ec5-1f96;Success;3;AP_CWB_MEIO;1/1;5G;11ac;130/156;-55;13;eterea;2022-04-11T17:24:48-0300
15;5900;marcos.lustosa;172.16.13.64;a6fd-c54d-712e;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;156/192;-57;13;eterea;2022-04-11T17:24:48-0300
16;6041;9cb70d9f7570;10.10.17.102;9cb7-0d9f-7570;Pre-authen;2;AP_BSB_COMERCIAL;0/4;2.4G;11n;64/55;-45;400;61_Roost_Omnidata;2022-04-11T17:24:48-0300
