index;UserID;Username;IPADDRESS;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py
0;1;netmiko;10.81.234.8;-;Success;0;0;0;0;0;0;0;0;0;0
1;11;nivaldo;10.81.234.8;-;Success;0;0;0;0;0;0;0;0;0;0
2;4716;marcos.lustosa;172.16.13.65;8af2-8400-f361;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;96/65;-49;13;eterea;2022-04-14T12:10:05-0300
3;4782;60-AB-67-C4-61-D0;172.16.250.130;60ab-67c4-61d0;Success;3;AP_CWB_MEIO;1/4;5G;11ac;78/96;-47;400;41_Roost_Omnidata;2022-04-14T12:10:05-0300
4;5019;enio.danzmann;172.16.13.74;7e09-131c-a6c6;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-53;13;eterea;2022-04-14T12:10:05-0300
5;5074;marcos.lustosa;172.16.13.67;5ccd-5bf3-c58c;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-43;13;eterea;2022-04-14T12:10:05-0300
6;5143;REDISUL\jean.tiburs...;172.16.13.56;6432-a843-f0da;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/72;-52;13;eterea;2022-04-14T12:10:05-0300
7;5167;michelle.mileki;172.16.13.59;7c8b-b531-3c4f;Success;4;AP_CWB_REUNIAO;0/1;2.4G;11n;9/39;-67;13;eterea;2022-04-14T12:10:05-0300
8;5181;2ac6e8b93672;172.16.250.100;2ac6-e8b9-3672;Pre-authen;3;AP_CWB_MEIO;1/4;5G;11ac;96/96;-54;400;41_Roost_Omnidata;2022-04-14T12:10:05-0300
9;5247;juliana.groth;172.16.13.58;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-14T12:10:05-0300
10;5253;REDISUL\stephany.ri...;172.16.13.51;00d7-6d3b-dc6f;Success;3;AP_CWB_MEIO;1/1;5G;11ac;78/86;-39;13;eterea;2022-04-14T12:10:05-0300
11;5256;marcos.junior;172.16.13.66;2a87-d116-a3b9;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-60;13;eterea;2022-04-14T12:10:05-0300
12;5264;jefferson;172.16.13.62;a483-e73f-ec23;Success;3;AP_CWB_MEIO;1/1;5G;11ac;156/192;-43;13;eterea;2022-04-14T12:10:05-0300
13;5268;enio.danzmann;172.16.13.73;dc53-600d-abfb;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/144;-51;13;eterea;2022-04-14T12:10:05-0300
14;5274;Adir;172.16.13.72;5ccd-5bf3-c0b9;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-32;13;eterea;2022-04-14T12:10:05-0300
15;5277;marina.oliveira;172.16.13.71;56e3-caef-b634;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/192;-52;13;eterea;2022-04-14T12:10:05-0300
16;5281;REDISUL\rogerio.gom...;172.19.13.64;8056-f2f2-1ae3;Success;6;AP_CWB_ESTOQUE_1;0/1;2.4G;11n;72/39;-56;13;eterea;2022-04-14T12:10:05-0300
17;5302;jean.tiburski@redis...;172.16.13.53;6616-2ec5-1f96;Success;3;AP_CWB_MEIO;0/1;2.4G;11n;130/78;-57;13;eterea;2022-04-14T12:10:05-0300
18;5306;joao.feitosa;172.16.13.52;36c6-b432-42e2;Success;4;AP_CWB_REUNIAO;0/1;2.4G;11n;39/58;-57;13;eterea;2022-04-14T12:10:05-0300
19;5314;jefferson;172.16.13.61;ca01-740a-cbcc;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;173/192;-55;13;eterea;2022-04-14T12:10:05-0300
20;5321;marcos.lustosa;172.16.13.64;a6fd-c54d-712e;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/192;-53;13;eterea;2022-04-14T12:10:05-0300
