 3       netmiko                10.81.234.6                              -              Success          2022-03-30'T'17:01:43-0300
 4113    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       2022-03-30'T'17:01:43-0300
 5025    guilherme.carvalho     172.16.13.57                             5e79-0a7e-90b8 Success          2022-03-30'T'17:01:43-0300
 5037    evandro                172.16.13.62                             9614-8430-4069 Success          2022-03-30'T'17:01:43-0300
 5039    gabriel.rocha          172.16.13.59                             5ccd-5bf3-c5a0 Success          2022-03-30'T'17:01:43-0300
 5057    64-A2-00-1E-7F-99      172.16.250.106                           64a2-001e-7f99 Success          2022-03-30'T'17:01:43-0300
 5113    REDISUL\ana.goncalv... 172.16.13.60                             2079-188b-a556 Success          2022-03-30'T'17:01:43-0300
 5118    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success          2022-03-30'T'17:01:43-0300
 5119    enio.danzmann          172.16.13.58                             dc53-600d-abfb Success          2022-03-30'T'17:01:43-0300
 5161    REDISUL\rogerio.gom... 172.19.13.64                             8056-f2f2-1ae3 Success          2022-03-30'T'17:01:43-0300
 5210    branco                 172.19.13.55                             4a02-8e45-86d3 Success          2022-03-30'T'17:01:43-0300
 5212    REDISUL\branco         172.19.13.56                             60d8-19d4-e8ea Success          2022-03-30'T'17:01:43-0300
 5215    michelle.mileki        172.16.13.53                             7c8b-b531-3c4f Success          2022-03-30'T'17:01:43-0300
 5223    stephany.rios          172.16.13.50                             60ab-67c4-61d0 Success          2022-03-30'T'17:01:43-0300
 5231    juliana.groth          172.16.13.52                             bab2-c64f-295d Success          2022-03-30'T'17:01:43-0300
 5238    2ac6e8b93672           172.16.250.100                           2ac6-e8b9-3672 Pre-authen       2022-03-30'T'17:01:43-0300
 5239    rogerio.gomes          172.19.13.52                             389a-f679-e1bd Success          2022-03-30'T'17:01:43-0300
 5243    enio.danzmann          172.16.13.55                             7e09-131c-a6c6 Success          2022-03-30'T'17:01:43-0300
 5246    jean.tiburski@redis... 172.16.13.56                             6616-2ec5-1f96 Success          2022-03-30'T'17:01:43-0300
 5258    rogerio.gomes          172.19.13.59                             687d-6bca-12ad Success          2022-03-30'T'17:01:43-0300
 5261    marina.oliveira        172.16.13.66                             aadd-27d7-b79c Success          2022-03-30'T'17:01:43-0300
 5273    luiz.rocha             172.17.13.26                             bc6a-d1fb-b822 Success          2022-03-30'T'17:01:43-0300
 5301    REDISUL\jean.tiburs... 172.16.13.78                             6432-a843-f0da Success          2022-03-30'T'17:01:43-0300
 5303    patricia               172.16.13.70                             00d7-6d3b-e1bf Success          2022-03-30'T'17:01:43-0300
 5329    joao.feitosa           172.16.13.63                             7ce9-d3d6-5b31 Success          2022-03-30'T'17:01:43-0300
 5330    ana.goncalves          172.16.13.54                             8a1e-d045-724c Success          2022-03-30'T'17:01:43-0300
 5337    Adir                   172.16.13.76                             5ccd-5bf3-c0b9 Success          2022-03-30'T'17:01:43-0300
