00d7-6d3b-dc6f   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  86/57      -48   13    172.19.13.57     eterea                 
00d7-6d3b-e1b5   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  86/86      -30   13    172.17.13.21     eterea                 
0a37-d4a0-4c9a   5     AP_CWB_ENTRADA    1/1      5G    11ac  156/192    -52   13    172.16.13.68     eterea                 
0e46-2139-e445   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  6/86       -72   13    172.19.13.53     eterea                 
103f-4474-deac   5     AP_CWB_ENTRADA    1/1      5G    11ac  96/96      -60   13    172.16.13.64     eterea                 
2a87-d116-a3b9   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  86/86      -56   13    172.19.13.58     eterea                 
2ac6-e8b9-3672   4     AP_CWB_REUNIAO    1/4      5G    11ac  6/58       -55   400   172.16.250.145   41_Roost_Omnidata      
50eb-71c2-1a9b   3     AP_CWB_MEIO       1/1      5G    11ac  86/86      -40   13    172.16.13.58     eterea                 
52f9-d34f-ce1a   5     AP_CWB_ENTRADA    0/1      2.4G  11n   96/96      -41   13    172.16.13.50     eterea                 
5ae8-8799-9052   4     AP_CWB_REUNIAO    0/4      2.4G  11n   72/72      -48   400   172.16.250.143   41_Roost_Omnidata      
5ccd-5b0b-f67b   2     AP_BSB_COMERCIAL  1/1      5G    11ac  86/86      -31   13    172.17.13.23     eterea                 
5ccd-5bf3-c091   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -44   13    172.16.13.67     eterea                 
5ccd-5bf3-c1bd   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  130/173    -72   13    172.19.13.56     eterea                 
5ccd-5bf3-c483   0     AP_BSB_REUNIAO    1/1      5G    11ac  173/173    -48   13    172.17.13.25     eterea                 
5ccd-5bf3-c5a0   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -40   13    172.16.13.53     eterea                 
5cea-1dd8-4227   3     AP_CWB_MEIO       1/1      5G    11ac  192/192    -52   13    172.16.13.63     eterea                 
60ab-67c4-61d0   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  78/96      -56   13    172.19.13.55     eterea                 
6256-e3ca-e308   5     AP_CWB_ENTRADA    1/4      5G    11ac  6/192      -48   400   172.16.250.121   41_Roost_Omnidata      
6616-2ec5-1f96   4     AP_CWB_REUNIAO    1/1      5G    11ac  156/144    -63   13    172.16.13.55     eterea                 
7c8b-b531-3c4f   3     AP_CWB_MEIO       0/1      2.4G  11n   72/65      -51   13    172.16.13.62     eterea                 
7ce9-d3d6-5b31   3     AP_CWB_MEIO       0/1      2.4G  11n   65/65      -50   13    172.16.13.66     eterea                 
7cf3-1ba0-e929   0     AP_BSB_REUNIAO    1/4      5G    11ac  19/26      -72   400   10.10.17.174     61_Roost_Omnidata      
8056-f2f0-9d73   7     AP_CWB_ESTOQUE_2  0/1      2.4G  11n   72/72      -48   13    172.19.13.60     eterea                 
aadd-27d7-b79c   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/192    -49   13    172.16.13.65     eterea                 
b83b-cc03-7e9b   3     AP_CWB_MEIO       1/1      5G    11ac  96/58      -51   13    172.16.13.57     eterea                 
bc6a-d1fb-b822   2     AP_BSB_COMERCIAL  1/4      5G    11ac  130/78     -59   400   10.10.17.192     61_Roost_Omnidata      
c08c-7172-4d28   1     AP_BSB_ENGENHARIA 0/4      2.4G  11n   45/71      -31   400   10.10.17.186     61_Roost_Omnidata      
eab6-0b68-0ff1   1     AP_BSB_ENGENHARIA 1/1      5G    11ac  156/173    -40   13    172.17.13.20     eterea                 
