
Rf/WLAN: Radio ID/WLAN ID                                                     
Rx/Tx: link receive rate/link transmit rate(Mbps)                             
-------------------------------------------------------------------------------------------------------------------------
STA MAC          AP ID Ap name           Rf/WLAN  Band  Type  Rx/Tx      RSSI  VLAN  IP address       SSID                   
-------------------------------------------------------------------------------------------------------------------------
00d7-6d3b-dc6f   7     AP_CWB_ESTOQUE_2  1/1      5G    11ac  86/86      -49   13    -                eterea                 
00d7-6d3b-e1bf   3     AP_CWB_MEIO       1/1      5G    11ac  78/86      -44   13    172.16.13.61     eterea                 
0a37-d4a0-4c9a   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/192    -52   13    172.16.13.68     eterea                 
103f-4474-deac   3     AP_CWB_MEIO       1/1      5G    11ac  96/96      -55   13    172.16.13.64     eterea                 
2a87-d116-a3b9   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   72/72      -60   13    172.19.13.58     eterea                 
2ee3-083c-600c   5     AP_CWB_ENTRADA    1/1      5G    11ac  96/96      -55   13    172.16.13.51     eterea                 
50eb-71c2-1a9b   3     AP_CWB_MEIO       1/1      5G    11ac  86/86      -43   13    172.16.13.58     eterea                 
52f9-d34f-ce1a   5     AP_CWB_ENTRADA    0/1      2.4G  11n   96/96      -39   13    172.16.13.50     eterea                 
5a98-2078-ae15   1     AP_BSB_ENGENHARIA 1/4      5G    11ac  192/144    -47   400   10.10.17.117     61_Roost_Omnidata      
5ae8-8799-9052   4     AP_CWB_REUNIAO    0/4      2.4G  11n   58/58      -55   400   172.16.250.143   41_Roost_Omnidata      
5ccd-5b0b-f67b   2     AP_BSB_COMERCIAL  1/1      5G    11ac  86/86      -32   13    172.17.13.23     eterea                 
5ccd-5bf3-c091   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -39   13    172.16.13.67     eterea                 
5ccd-5bf3-c0b9   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -49   13    172.16.13.52     eterea                 
5ccd-5bf3-c5a0   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/130    -42   13    172.16.13.53     eterea                 
5cea-1dd8-4227   3     AP_CWB_MEIO       1/1      5G    11ac  192/192    -55   13    172.16.13.63     eterea                 
6256-e3ca-e308   3     AP_CWB_MEIO       1/4      5G    11ac  192/192    -57   400   172.16.250.121   41_Roost_Omnidata      
6616-2ec5-1f96   3     AP_CWB_MEIO       1/1      5G    11ac  156/192    -57   13    172.16.13.55     eterea                 
6af2-fc50-6d59   6     AP_CWB_ESTOQUE_1  1/1      5G    11ac  52/57      -76   13    172.19.13.64     eterea                 
7ce9-d3d6-5b31   3     AP_CWB_MEIO       0/1      2.4G  11n   65/58      -44   13    172.16.13.66     eterea                 
7cf3-1ba0-e929   1     AP_BSB_ENGENHARIA 1/4      5G    11ac  78/86      -43   400   10.10.17.174     61_Roost_Omnidata      
8056-f2f0-9d73   7     AP_CWB_ESTOQUE_2  0/1      2.4G  11n   5/2        -47   13    -                eterea                 
a483-e73f-ec23   4     AP_CWB_REUNIAO    1/1      5G    11ac  173/144    -50   13    172.16.13.60     eterea                 
aadd-27d7-b79c   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/192    -49   13    172.16.13.65     eterea                 
b83b-cc03-7e9b   5     AP_CWB_ENTRADA    1/1      5G    11ac  96/96      -56   13    172.16.13.57     eterea                 
ca01-740a-cbcc   4     AP_CWB_REUNIAO    1/1      5G    11ac  144/192    -55   13    172.16.13.59     eterea                 
f877-b834-4e03   5     AP_CWB_ENTRADA    1/4      5G    11n   130/144    -51   400   172.16.250.146   41_Roost_Omnidata      
-------------------------------------------------------------------------------------------------------------------------
Total: 26 2.4G: 5 5G: 21
