7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -45/10:42:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -49/10:42:23                -                                 103f-4474-deac
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -53/10:40:23                -                                 103f-4474-deac
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -55/10:42:23                -                                 103f-4474-deac
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -59/10:42:53                -                                 129b-0fa6-d762
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -49/10:42:53                -                                 129b-0fa6-d762
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -48/10:42:37                -                                 129b-0fa6-d762
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -56/10:42:43                -                                 129b-0fa6-d762
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -57/10:42:43                -                                 129b-0fa6-d762
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -53/10:39:37                -                                 129b-0fa6-d762
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -55/10:42:23                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -54/10:39:13                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -63/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -44/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -64/10:41:13                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -64/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -38/10:42:47                -                                 4a02-8e45-86d3
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -39/10:42:23                -                                 50eb-71c2-1a9b
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/10:41:23                -                                 50eb-71c2-1a9b
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -37/10:42:23                -                                 5642-e79d-40e8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -57/10:42:13                -                                 5ae8-8799-9052
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -51/10:42:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -56/10:42:15                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -60/10:43:13                -                                 5ccd-5bf3-c1bd
