 5       netmiko                10.81.234.7                              -              Success          15/03/2022 16:20
 4575    josmar                 172.16.13.75                             b6f0-6d6e-e1b6 Success          15/03/2022 16:20
 5084    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       15/03/2022 16:20
 5377    andre                  172.19.13.53                             0e46-2139-e445 Success          15/03/2022 16:20
 5446    60-AB-67-C4-61-D0      172.16.250.107                           60ab-67c4-61d0 Success          15/03/2022 16:20
 5498    michelle.mileki        172.16.13.59                             7c8b-b531-3c4f Success          15/03/2022 16:20
 5647    michelle.mileki        172.16.13.56                             50eb-71c2-1a9b Success          15/03/2022 16:20
 5653    marcos.lustosa         172.16.13.67                             5ccd-5bf3-c58c Success          15/03/2022 16:20
 5701    marcos.junior          172.16.13.63                             2a87-d116-a3b9 Success          15/03/2022 16:20
 5728    branco                 172.19.13.56                             60d8-19d4-e8ea Success          15/03/2022 16:20
 5746    patricia               172.16.13.73                             00d7-6d3b-e1bf Success          15/03/2022 16:20
 5754    branco                 172.19.13.55                             4a02-8e45-86d3 Success          15/03/2022 16:20
 5765    REDISUL\guilherme.c... 172.16.13.53                             5ccd-5bf3-c1bd Success          15/03/2022 16:20
 5768    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success          15/03/2022 16:20
 5771    rodrigo.soares         172.17.13.24                             1e6a-8462-2e47 Success          15/03/2022 16:20
 5778    REDISUL\stephany.ri... 172.16.13.74                             00d7-6d3b-dc6f Success          15/03/2022 16:20
 5869    jefferson              172.17.13.21                             ca01-740a-cbcc Success          15/03/2022 16:20
 5874    5A-E8-87-99-90-52      172.16.250.143                           5ae8-8799-9052 Success          15/03/2022 16:20
 5917    josmar                 172.16.13.76                             0045-e269-97bb Success          15/03/2022 16:20
 6013    enio.danzmann          172.16.13.60                             7e09-131c-a6c6 Success          15/03/2022 16:20
 6016    enio.danzmann          172.16.13.71                             dc53-600d-abfb Success          15/03/2022 16:20
 6028    maycon.brasil          172.16.13.69                             0a37-d4a0-4c9a Success          15/03/2022 16:20
 6040    marcos.lustosa         172.16.13.65                             a6fd-c54d-712e Success          15/03/2022 16:20
 6051    guilherme.carvalho     172.16.13.51                             5e79-0a7e-90b8 Success          15/03/2022 16:20
 6073    2ac6e8b93672           172.16.250.145                           2ac6-e8b9-3672 Pre-authen       15/03/2022 16:20
 6084    fabricio.santana       172.16.13.57                             b83b-cc03-7e9b Success          15/03/2022 16:20
 6099    jefferson              172.17.13.22                             a483-e73f-ec23 Success          15/03/2022 16:20
 6113    rodrigo.soares         172.17.13.25                             28d0-eabb-5675 Success          15/03/2022 16:20
 6122    REDISUL\ivandro.mar... 172.16.13.62                             5cea-1dd8-4227 Success          15/03/2022 16:20
 6144    marcos.lustosa         172.16.13.66                             8af2-8400-f361 Success          15/03/2022 16:20
