00d7-6d3b-dc6f   3     AP_CWB_MEIO       1/1      5G    11ac  72/86      -43   13    172.16.13.74     eterea                  15/03/2022 08:39
00d7-6d3b-e1bf   3     AP_CWB_MEIO       1/1      5G    11ac  86/86      -43   13    172.16.13.73     eterea                  15/03/2022 08:39
103f-4474-deac   4     AP_CWB_REUNIAO    1/1      5G    11ac  96/96      -43   13    172.16.13.58     eterea                  15/03/2022 08:39
129b-0fa6-d762   0     AP_BSB_REUNIAO    1/4      5G    11ac  173/117    -55   400   10.10.17.109     61_Roost_Omnidata       15/03/2022 08:39
2ac6-e8b9-3672   3     AP_CWB_MEIO       1/4      5G    11ac  86/43      -55   400   172.16.250.145   41_Roost_Omnidata       15/03/2022 08:39
4a02-8e45-86d3   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   78/86      -28   13    172.19.13.55     eterea                  15/03/2022 08:39
50eb-71c2-1a9b   3     AP_CWB_MEIO       1/1      5G    11ac  86/86      -43   13    172.16.13.56     eterea                  15/03/2022 08:39
5642-e79d-40e8   5     AP_CWB_ENTRADA    0/4      2.4G  11n   96/96      -39   400   172.16.250.100   41_Roost_Omnidata       15/03/2022 08:39
5ae8-8799-9052   4     AP_CWB_REUNIAO    0/4      2.4G  11n   72/72      -58   400   172.16.250.143   41_Roost_Omnidata       15/03/2022 08:39
5ccd-5bf3-c1bd   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/173    -62   13    172.16.13.53     eterea                  15/03/2022 08:39
5e79-0a7e-90b8   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/192    -55   13    172.16.13.51     eterea                  15/03/2022 08:39
60ab-67c4-61d0   5     AP_CWB_ENTRADA    1/4      5G    11ac  65/96      -64   400   172.16.250.107   41_Roost_Omnidata       15/03/2022 08:39
6432-a843-f0da   3     AP_CWB_MEIO       1/1      5G    11ac  86/86      -47   13    172.16.13.52     eterea                  15/03/2022 08:39
9cb7-0d9f-7570   2     AP_BSB_COMERCIAL  0/4      2.4G  11n   65/64      -45   400   10.10.17.102     61_Roost_Omnidata       15/03/2022 08:39
a483-e73f-ec23   2     AP_BSB_COMERCIAL  1/1      5G    11ac  173/173    -48   13    172.17.13.22     eterea                  15/03/2022 08:39
b6f0-6d6e-e1b6   6     AP_CWB_ESTOQUE_1  0/1      2.4G  11n   72/72      -60   13    172.19.13.62     eterea                  15/03/2022 08:39
bab2-c64f-295d   5     AP_CWB_ENTRADA    1/1      5G    11ac  173/130    -51   13    172.16.13.54     eterea                  15/03/2022 08:39
ca01-740a-cbcc   2     AP_BSB_COMERCIAL  1/1      5G    11ac  173/144    -51   13    172.17.13.21     eterea                  15/03/2022 08:39
