 14      netmiko                10.81.234.14                             -              Success         
 5084    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen      
 5720    jefferson              172.16.13.65                             a483-e73f-ec23 Success         
 5748    marcos.lustosa         172.16.13.66                             a6fd-c54d-712e Success         
 5792    joao.feitosa           172.16.13.51                             7ce9-d3d6-5b31 Success         
 5821    marcos.lustosa         172.16.13.68                             5ccd-5bf3-c58c Success         
 5822    michelle.mileki        172.16.13.58                             50eb-71c2-1a9b Success         
 5823    REDISUL\ivandro.mar... 172.16.13.71                             5cea-1dd8-4227 Success         
 5824    stephany.rios          172.16.13.53                             00d7-6d3b-dc6f Success         
 5838    REDISUL\maycon.bras... 172.16.13.72                             5ccd-5bf3-c091 Success         
 5886    5A-E8-87-99-90-52      172.16.250.143                           5ae8-8799-9052 Success         
 5902    maycon.brasil          172.16.13.74                             0a37-d4a0-4c9a Success         
 5930    guilherme.carvalho     172.16.13.54                             6af2-fc50-6d59 Success         
 5932    juliana.groth          172.16.13.77                             c461-8b44-1032 Success         
 5937    guilherme.carvalho     172.16.13.75                             5e79-0a7e-90b8 Success         
 5970    marcos.lustosa         172.16.13.67                             8af2-8400-f361 Success         
 5999    56-42-E7-9D-40-E8      172.16.250.100                           5642-e79d-40e8 Success         
 6021    64-A2-00-1E-7F-99      172.16.250.102                           64a2-001e-7f99 Success         
 6041    michelle.mileki        172.16.13.61                             7c8b-b531-3c4f Success         
 6050    REDISUL\rogerio.gom... 172.16.13.79                             8056-f2f2-1ae3 Success         
 6060    60-AB-67-C4-61-D0      172.16.250.107                           60ab-67c4-61d0 Success         
 6063    felipe                 172.19.13.50                             f430-8b83-3cb5 Success         
 6074    andre                  172.19.13.53                             0e46-2139-e445 Success         
 6087    jefferson              172.16.13.64                             ca01-740a-cbcc Success         
 6103    REDISUL\celioxp        172.16.13.81                             5ccd-5bd5-3c9d Success         
 6105    patricia               172.16.13.55                             00d7-6d3b-e1bf Success         
 6117    joao.feitosa           172.16.13.50                             103f-4474-deac Success         
 6147    2ac6e8b93672           172.16.250.145                           2ac6-e8b9-3672 Pre-authen      
