 10      netmiko                10.81.234.7                              -              Success          15/03/2022 08:40
 4673    jefferson              172.17.13.21                             ca01-740a-cbcc Success          15/03/2022 08:40
 5084    9cb70d9f7570           10.10.17.102                             9cb7-0d9f-7570 Pre-authen       15/03/2022 08:40
 5225    joao.feitosa           172.16.13.58                             103f-4474-deac Success          15/03/2022 08:40
 5446    60-AB-67-C4-61-D0      172.16.250.107                           60ab-67c4-61d0 Success          15/03/2022 08:40
 5573    patricia               172.16.13.73                             00d7-6d3b-e1bf Success          15/03/2022 08:40
 5714    juliana.groth          172.16.13.54                             bab2-c64f-295d Success          15/03/2022 08:40
 5740    REDISUL\jean.tiburs... 172.16.13.52                             6432-a843-f0da Success          15/03/2022 08:40
 5765    REDISUL\guilherme.c... 172.16.13.53                             5ccd-5bf3-c1bd Success          15/03/2022 08:40
 5767    guilherme.carvalho     172.16.13.51                             5e79-0a7e-90b8 Success          15/03/2022 08:40
 5778    REDISUL\stephany.ri... 172.16.13.74                             00d7-6d3b-dc6f Success          15/03/2022 08:40
 5781    josmar                 172.19.13.62                             b6f0-6d6e-e1b6 Success          15/03/2022 08:40
 5794    56-42-E7-9D-40-E8      172.16.250.100                           5642-e79d-40e8 Success          15/03/2022 08:40
 5800    branco                 172.19.13.55                             4a02-8e45-86d3 Success          15/03/2022 08:40
 5801    jefferson              172.17.13.22                             a483-e73f-ec23 Success          15/03/2022 08:40
 5868    12-9B-0F-A6-D7-62      10.10.17.109                             129b-0fa6-d762 Success          15/03/2022 08:40
 5874    5A-E8-87-99-90-52      172.16.250.143                           5ae8-8799-9052 Success          15/03/2022 08:40
 5882    michelle.mileki        172.16.13.56                             50eb-71c2-1a9b Success          15/03/2022 08:40
 5939    2ac6e8b93672           172.16.250.145                           2ac6-e8b9-3672 Pre-authen       15/03/2022 08:40
